2026-06-16 03:41:22 | AMFI-NAV   | INFO     | Portfolio ISINs to match (MUTUAL FUND / SOVEREIGN BOND): 6
2026-06-16 03:41:22 | AMFI-NAV   | INFO     | Fetching https://www.amfiindia.com/spages/NAVAll.txt ...
2026-06-16 03:41:25 | AMFI-NAV   | WARNING  |   ⚠ 1 ISIN(s) not found in AMFI NAVAll.txt: ['IN0020230184']
2026-06-16 03:41:25 | AMFI-NAV   | INFO     |   ✓ Matched 5/6 ISINs
2026-06-16 03:41:37 | AMFI-NAV   | INFO     |   ✓ Kotak Flexicap Fund - Growth: returns computed
2026-06-16 03:41:38 | AMFI-NAV   | INFO     |   ✓ Nippon India Focused Fund -Growth Plan -Growth Option: returns computed
2026-06-16 03:41:39 | AMFI-NAV   | INFO     |   ✓ ICICI Prudential Technology Fund - Growth: returns computed
2026-06-16 03:41:40 | AMFI-NAV   | INFO     |   ✓ SBI Small Cap Fund - Regular Plan - Growth: returns computed
2026-06-16 03:41:41 | AMFI-NAV   | INFO     |   ✓ Mirae Asset S&P 500 Top 50 ETF: returns computed
2026-06-16 03:41:41 | AMFI-NAV   | INFO     | ✓ Wrote data/mf_nav.json
2026-06-16 03:41:41 | SGB-LTP    | INFO     | Portfolio SGB symbols to fetch: 1
2026-06-16 03:41:41 | SGB-LTP    | INFO     |   ✓ SGBFEB32IV: LTP 15501.85
2026-06-16 03:41:42 | SGB-LTP    | INFO     |   ✓ Fetched 1/1 SGB symbols
2026-06-16 03:41:42 | SGB-LTP    | INFO     | ✓ Wrote data/sgb_ltp.json
2026-06-16 03:41:42 | QSIF-NAV   | INFO     | Portfolio SIF entries to match: 1
2026-06-16 03:41:43 | QSIF-NAV   | INFO     |   Homepage HTML length: 83974 chars
2026-06-16 03:41:43 | QSIF-NAV   | INFO     |   Found 0 fund cards on homepage
2026-06-16 03:41:43 | QSIF-NAV   | WARNING  |   ⚠ INF966L30027: no match for 'QSIF EQUITY LONG-SHORT FUND-REGULAR PLAN-GROWTH'
2026-06-16 03:41:43 | QSIF-NAV   | WARNING  |   ⚠ 1 symbol(s) not matched: ['INF966L30027']
2026-06-16 03:41:43 | QSIF-NAV   | INFO     |   ✓ Matched 0/1 SIF entries
2026-06-16 03:41:43 | QSIF-NAV   | INFO     | ✓ Wrote data/qsif_nav.json
