2026-06-15 18:56:44 | AMFI-NAV   | INFO     | Portfolio ISINs to match (MUTUAL FUND / SOVEREIGN BOND): 7
2026-06-15 18:56:44 | AMFI-NAV   | INFO     | Fetching https://www.amfiindia.com/spages/NAVAll.txt ...
2026-06-15 18:56:47 | AMFI-NAV   | WARNING  |   ⚠ 2 ISIN(s) not found in AMFI NAVAll.txt: ['IN0020230184', 'INF966L30027']
2026-06-15 18:56:47 | AMFI-NAV   | INFO     |   ✓ Matched 5/7 ISINs
2026-06-15 18:56:48 | AMFI-NAV   | INFO     |   ✓ Kotak Flexicap Fund - Growth: returns computed
2026-06-15 18:56:49 | AMFI-NAV   | INFO     |   ✓ Nippon India Focused Fund -Growth Plan -Growth Option: returns computed
2026-06-15 18:56:50 | AMFI-NAV   | INFO     |   ✓ ICICI Prudential Technology Fund - Growth: returns computed
2026-06-15 18:57:04 | AMFI-NAV   | INFO     |   ✓ SBI Small Cap Fund - Regular Plan - Growth: returns computed
2026-06-15 18:57:05 | AMFI-NAV   | INFO     |   ✓ Mirae Asset S&P 500 Top 50 ETF: returns computed
2026-06-15 18:57:05 | AMFI-NAV   | INFO     | ✓ Wrote data/mf_nav.json
2026-06-15 18:57:05 | SGB-LTP    | INFO     | Portfolio SGB symbols to fetch: 1
2026-06-15 18:57:05 | SGB-LTP    | WARNING  |   ⚠ SGB LTP run failed: name 'NSE_HOME_URL' is not defined
