2026-06-15 18:39:57 | AMFI-NAV   | INFO     | Portfolio ISINs to match (MUTUAL FUND / SOVEREIGN BOND): 7
2026-06-15 18:39:57 | AMFI-NAV   | INFO     | Fetching https://www.amfiindia.com/spages/NAVAll.txt ...
2026-06-15 18:40:00 | AMFI-NAV   | WARNING  |   ⚠ 2 ISIN(s) not found in AMFI NAVAll.txt: ['IN0020230184', 'INF966L30027']
2026-06-15 18:40:00 | AMFI-NAV   | INFO     |   ✓ Matched 5/7 ISINs
2026-06-15 18:40:20 | AMFI-NAV   | INFO     |   ✓ Kotak Flexicap Fund - Growth: returns computed
2026-06-15 18:40:21 | AMFI-NAV   | INFO     |   ✓ Nippon India Focused Fund -Growth Plan -Growth Option: returns computed
2026-06-15 18:40:22 | AMFI-NAV   | INFO     |   ✓ ICICI Prudential Technology Fund - Growth: returns computed
2026-06-15 18:40:23 | AMFI-NAV   | INFO     |   ✓ SBI Small Cap Fund - Regular Plan - Growth: returns computed
2026-06-15 18:40:24 | AMFI-NAV   | INFO     |   ✓ Mirae Asset S&P 500 Top 50 ETF: returns computed
2026-06-15 18:40:24 | AMFI-NAV   | INFO     | ✓ Wrote data/mf_nav.json
2026-06-15 18:40:24 | SGB-LTP    | INFO     | Portfolio SGB symbols to fetch: 1
2026-06-15 18:40:24 | SGB-LTP    | WARNING  |   ⚠ SGBFEB32IV: fetch failed: 403 Client Error: Forbidden for url: https://www.nseindia.com/api/quote-equity?symbol=SGBFEB32IV
2026-06-15 18:40:25 | SGB-LTP    | WARNING  |   ⚠ 1 symbol(s) not fetched: ['SGBFEB32IV']
2026-06-15 18:40:25 | SGB-LTP    | INFO     |   ✓ Fetched 0/1 SGB symbols
2026-06-15 18:40:25 | SGB-LTP    | INFO     | ✓ Wrote data/sgb_ltp.json
