2026-06-16 03:50:23 | AMFI-NAV   | INFO     | Portfolio ISINs to match (MUTUAL FUND / SOVEREIGN BOND): 6
2026-06-16 03:50:23 | AMFI-NAV   | INFO     | Fetching https://www.amfiindia.com/spages/NAVAll.txt ...
2026-06-16 03:50:31 | AMFI-NAV   | WARNING  |   ⚠ 1 ISIN(s) not found in AMFI NAVAll.txt: ['IN0020230184']
2026-06-16 03:50:31 | AMFI-NAV   | INFO     |   ✓ Matched 5/6 ISINs
2026-06-16 03:50:56 | AMFI-NAV   | INFO     |   ✓ Kotak Flexicap Fund - Growth: returns computed
2026-06-16 03:50:57 | AMFI-NAV   | INFO     |   ✓ Nippon India Focused Fund -Growth Plan -Growth Option: returns computed
2026-06-16 03:50:58 | AMFI-NAV   | INFO     |   ✓ ICICI Prudential Technology Fund - Growth: returns computed
2026-06-16 03:50:59 | AMFI-NAV   | INFO     |   ✓ SBI Small Cap Fund - Regular Plan - Growth: returns computed
2026-06-16 03:51:00 | AMFI-NAV   | INFO     |   ✓ Mirae Asset S&P 500 Top 50 ETF: returns computed
2026-06-16 03:51:00 | AMFI-NAV   | INFO     | ✓ Wrote data/mf_nav.json
2026-06-16 03:51:00 | SGB-LTP    | INFO     | Portfolio SGB symbols to fetch: 1
2026-06-16 03:51:01 | SGB-LTP    | INFO     |   ✓ SGBFEB32IV: LTP 15501.85
2026-06-16 03:51:02 | SGB-LTP    | INFO     |   ✓ Fetched 1/1 SGB symbols
2026-06-16 03:51:02 | SGB-LTP    | INFO     | ✓ Wrote data/sgb_ltp.json
2026-06-16 03:51:02 | QSIF-NAV   | INFO     | Portfolio SIF entries to match: 1
2026-06-16 03:51:04 | QSIF-NAV   | WARNING  |   ⚠ INF966L30027: NAV pattern not found on https://www.qsif.com/equity/qsif-logn-short-fund
2026-06-16 03:51:04 | QSIF-NAV   | INFO     |   Fetched 0 QSIF fund NAVs
2026-06-16 03:51:04 | QSIF-NAV   | WARNING  |   ⚠ INF966L30027: no data fetched (add URL to QSIF_FUND_URLS)
2026-06-16 03:51:04 | QSIF-NAV   | WARNING  |   ⚠ 1 symbol(s) not matched: ['INF966L30027']
2026-06-16 03:51:04 | QSIF-NAV   | INFO     |   ✓ Matched 0/1 SIF entries
2026-06-16 03:51:04 | QSIF-NAV   | INFO     | ✓ Wrote data/qsif_nav.json
