2026-06-16 02:43:17 | AMFI-NAV   | INFO     | Portfolio ISINs to match (MUTUAL FUND / SOVEREIGN BOND): 6
2026-06-16 02:43:17 | AMFI-NAV   | INFO     | Fetching https://www.amfiindia.com/spages/NAVAll.txt ...
2026-06-16 02:43:20 | AMFI-NAV   | WARNING  |   ⚠ 1 ISIN(s) not found in AMFI NAVAll.txt: ['IN0020230184']
2026-06-16 02:43:20 | AMFI-NAV   | INFO     |   ✓ Matched 5/6 ISINs
2026-06-16 02:43:21 | AMFI-NAV   | INFO     |   ✓ Kotak Flexicap Fund - Growth: returns computed
2026-06-16 02:43:22 | AMFI-NAV   | INFO     |   ✓ Nippon India Focused Fund -Growth Plan -Growth Option: returns computed
2026-06-16 02:43:23 | AMFI-NAV   | INFO     |   ✓ ICICI Prudential Technology Fund - Growth: returns computed
2026-06-16 02:43:24 | AMFI-NAV   | INFO     |   ✓ SBI Small Cap Fund - Regular Plan - Growth: returns computed
2026-06-16 02:43:24 | AMFI-NAV   | INFO     |   ✓ Mirae Asset S&P 500 Top 50 ETF: returns computed
2026-06-16 02:43:24 | AMFI-NAV   | INFO     | ✓ Wrote data/mf_nav.json
2026-06-16 02:43:24 | SGB-LTP    | INFO     | Portfolio SGB symbols to fetch: 1
2026-06-16 02:43:25 | SGB-LTP    | INFO     |   ✓ SGBFEB32IV: LTP 15501.85
2026-06-16 02:43:26 | SGB-LTP    | INFO     |   ✓ Fetched 1/1 SGB symbols
2026-06-16 02:43:26 | SGB-LTP    | INFO     | ✓ Wrote data/sgb_ltp.json
2026-06-16 02:43:26 | QSIF-NAV   | INFO     | Portfolio SIF entries to match: 1
2026-06-16 02:43:27 | QSIF-NAV   | INFO     |   Page 1 HTML length: 84994 chars
2026-06-16 02:43:27 | QSIF-NAV   | WARNING  |   ⚠ QSIF NAV run failed: name 'BeautifulSoup' is not defined
