2026-06-16 04:32:00 | AMFI-NAV   | INFO     | Portfolio ISINs to match (MUTUAL FUND / SOVEREIGN BOND): 6
2026-06-16 04:32:00 | AMFI-NAV   | INFO     | Fetching https://www.amfiindia.com/spages/NAVAll.txt ...
2026-06-16 04:32:03 | AMFI-NAV   | WARNING  |   ⚠ 1 ISIN(s) not found in AMFI NAVAll.txt: ['IN0020230184']
2026-06-16 04:32:03 | AMFI-NAV   | INFO     |   ✓ Matched 5/6 ISINs
2026-06-16 04:32:04 | AMFI-NAV   | INFO     |   ✓ Kotak Flexicap Fund - Growth: returns computed
2026-06-16 04:32:06 | AMFI-NAV   | INFO     |   ✓ Nippon India Focused Fund -Growth Plan -Growth Option: returns computed
2026-06-16 04:32:07 | AMFI-NAV   | INFO     |   ✓ ICICI Prudential Technology Fund - Growth: returns computed
2026-06-16 04:32:08 | AMFI-NAV   | INFO     |   ✓ SBI Small Cap Fund - Regular Plan - Growth: returns computed
2026-06-16 04:32:08 | AMFI-NAV   | INFO     |   ✓ Mirae Asset S&P 500 Top 50 ETF: returns computed
2026-06-16 04:32:08 | AMFI-NAV   | INFO     | ✓ Wrote data/mf_nav.json
2026-06-16 04:32:08 | SGB-LTP    | INFO     | Portfolio SGB symbols to fetch: 1
2026-06-16 04:32:09 | SGB-LTP    | INFO     |   ✓ SGBFEB32IV: LTP 15538.96
2026-06-16 04:32:10 | SGB-LTP    | INFO     |   ✓ Fetched 1/1 SGB symbols
2026-06-16 04:32:10 | SGB-LTP    | INFO     | ✓ Wrote data/sgb_ltp.json
2026-06-16 04:32:10 | QSIF-NAV   | INFO     | Portfolio SIF entries to match: 1
2026-06-16 04:32:11 | QSIF-NAV   | INFO     |   Fetched qsif Equity Long- Short Fund: NAV 10.33 as of 15-Jun-2026
2026-06-16 04:32:12 | QSIF-NAV   | INFO     |   Fetched 1 QSIF fund NAVs
2026-06-16 04:32:12 | QSIF-NAV   | INFO     |   ✓ INF966L30027: NAV 10.33 (15-Jun-2026)
2026-06-16 04:32:12 | QSIF-NAV   | INFO     |   ✓ Matched 1/1 SIF entries
2026-06-16 04:32:12 | QSIF-NAV   | INFO     | ✓ Wrote data/qsif_nav.json
