2026-06-16 03:11:56 | AMFI-NAV   | INFO     | Portfolio ISINs to match (MUTUAL FUND / SOVEREIGN BOND): 6
2026-06-16 03:11:56 | AMFI-NAV   | INFO     | Fetching https://www.amfiindia.com/spages/NAVAll.txt ...
2026-06-16 03:12:03 | AMFI-NAV   | WARNING  |   ⚠ 1 ISIN(s) not found in AMFI NAVAll.txt: ['IN0020230184']
2026-06-16 03:12:03 | AMFI-NAV   | INFO     |   ✓ Matched 5/6 ISINs
2026-06-16 03:12:15 | AMFI-NAV   | INFO     |   ✓ Kotak Flexicap Fund - Growth: returns computed
2026-06-16 03:12:16 | AMFI-NAV   | INFO     |   ✓ Nippon India Focused Fund -Growth Plan -Growth Option: returns computed
2026-06-16 03:12:17 | AMFI-NAV   | INFO     |   ✓ ICICI Prudential Technology Fund - Growth: returns computed
2026-06-16 03:12:18 | AMFI-NAV   | INFO     |   ✓ SBI Small Cap Fund - Regular Plan - Growth: returns computed
2026-06-16 03:12:19 | AMFI-NAV   | INFO     |   ✓ Mirae Asset S&P 500 Top 50 ETF: returns computed
2026-06-16 03:12:19 | AMFI-NAV   | INFO     | ✓ Wrote data/mf_nav.json
2026-06-16 03:12:19 | SGB-LTP    | INFO     | Portfolio SGB symbols to fetch: 1
2026-06-16 03:12:20 | SGB-LTP    | INFO     |   ✓ SGBFEB32IV: LTP 15501.85
2026-06-16 03:12:21 | SGB-LTP    | INFO     |   ✓ Fetched 1/1 SGB symbols
2026-06-16 03:12:21 | SGB-LTP    | INFO     | ✓ Wrote data/sgb_ltp.json
2026-06-16 03:12:21 | QSIF-NAV   | INFO     | Portfolio SIF entries to match: 1
2026-06-16 03:12:22 | QSIF-NAV   | INFO     |   Page 1 HTML length: 84994 chars
2026-06-16 03:12:22 | QSIF-NAV   | INFO     |   Page 1: 10 rows
2026-06-16 03:12:23 | QSIF-NAV   | INFO     |   Page 2: 10 rows
2026-06-16 03:12:23 | QSIF-NAV   | INFO     |   Total rows fetched: 20
2026-06-16 03:12:23 | QSIF-NAV   | INFO     |   Keyword for INF966L30027: 'equity long-short'
2026-06-16 03:12:23 | QSIF-NAV   | INFO     |   Available rows: ['qsif Sector Rotation Long-Short Fund - Growth Option - Regular Plan', 'qsif Sector Rotation Long-Short Fund - IDCW Option - Regular Plan', 'qsif Sector Rotation Long-Short Fund - Growth Option - Direct Plan', 'qsif Sector Rotation Long-Short Fund - IDCW Option - Direct Plan', 'qsif Active Asset Allocator Long-Short Fund - Growth Option - Regular Plan', 'qsif Active Asset Allocator Long-Short Fund - IDCW Option - Regular Plan', 'qsif Active Asset Allocator Long-Short Fund - Growth Option - Direct Plan', 'qsif Active Asset Allocator Long-Short Fund- IDCW Option - Direct Plan', 'qsif Equity Ex-Top 100 Long-Short Fund - Regular - Growth', 'qsif Equity Ex-Top 100 Long-Short Fund - Regular - IDCW', 'qsif Sector Rotation Long-Short Fund - Growth Option - Regular Plan', 'qsif Sector Rotation Long-Short Fund - IDCW Option - Regular Plan', 'qsif Sector Rotation Long-Short Fund - Growth Option - Direct Plan', 'qsif Sector Rotation Long-Short Fund - IDCW Option - Direct Plan', 'qsif Active Asset Allocator Long-Short Fund - Growth Option - Regular Plan', 'qsif Active Asset Allocator Long-Short Fund - IDCW Option - Regular Plan', 'qsif Active Asset Allocator Long-Short Fund - Growth Option - Direct Plan', 'qsif Active Asset Allocator Long-Short Fund- IDCW Option - Direct Plan', 'qsif Equity Ex-Top 100 Long-Short Fund - Regular - Growth', 'qsif Equity Ex-Top 100 Long-Short Fund - Regular - IDCW']
2026-06-16 03:12:23 | QSIF-NAV   | WARNING  |   ⚠ INF966L30027: no match for scheme_name 'QSIF EQUITY LONG-SHORT FUND-REGULAR PLAN-GROWTH'
2026-06-16 03:12:23 | QSIF-NAV   | WARNING  |   ⚠ 1 symbol(s) not matched: ['INF966L30027']
2026-06-16 03:12:23 | QSIF-NAV   | INFO     |   ✓ Matched 0/1 SIF entries
2026-06-16 03:12:23 | QSIF-NAV   | INFO     | ✓ Wrote data/qsif_nav.json
