2026-06-16 02:46:42 | AMFI-NAV   | INFO     | Portfolio ISINs to match (MUTUAL FUND / SOVEREIGN BOND): 6
2026-06-16 02:46:42 | AMFI-NAV   | INFO     | Fetching https://www.amfiindia.com/spages/NAVAll.txt ...
2026-06-16 02:46:45 | AMFI-NAV   | WARNING  |   ⚠ 1 ISIN(s) not found in AMFI NAVAll.txt: ['IN0020230184']
2026-06-16 02:46:45 | AMFI-NAV   | INFO     |   ✓ Matched 5/6 ISINs
2026-06-16 02:46:46 | AMFI-NAV   | INFO     |   ✓ Kotak Flexicap Fund - Growth: returns computed
2026-06-16 02:46:47 | AMFI-NAV   | INFO     |   ✓ Nippon India Focused Fund -Growth Plan -Growth Option: returns computed
2026-06-16 02:46:48 | AMFI-NAV   | INFO     |   ✓ ICICI Prudential Technology Fund - Growth: returns computed
2026-06-16 02:46:50 | AMFI-NAV   | INFO     |   ✓ SBI Small Cap Fund - Regular Plan - Growth: returns computed
2026-06-16 02:46:50 | AMFI-NAV   | INFO     |   ✓ Mirae Asset S&P 500 Top 50 ETF: returns computed
2026-06-16 02:46:50 | AMFI-NAV   | INFO     | ✓ Wrote data/mf_nav.json
2026-06-16 02:46:50 | SGB-LTP    | INFO     | Portfolio SGB symbols to fetch: 1
2026-06-16 02:46:51 | SGB-LTP    | INFO     |   ✓ SGBFEB32IV: LTP 15501.85
2026-06-16 02:46:52 | SGB-LTP    | INFO     |   ✓ Fetched 1/1 SGB symbols
2026-06-16 02:46:52 | SGB-LTP    | INFO     | ✓ Wrote data/sgb_ltp.json
2026-06-16 02:46:52 | QSIF-NAV   | INFO     | Portfolio SIF entries to match: 1
2026-06-16 02:46:53 | QSIF-NAV   | INFO     |   Page 1 HTML length: 84994 chars
2026-06-16 02:46:53 | QSIF-NAV   | WARNING  |   ⚠ QSIF NAV run failed: beautifulsoup4 is required: add 'beautifulsoup4' to requirements.txt
